target,class_label,precision,recall,f1_score,accuracy,macro_f1,cv_method,top1_feature,top2_feature,top3_feature,model,data
ef_score,0,0.986627043090639,0.9743213499633162,0.9804355850867479,0.9620071684587813,0.6630572987162134,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_gender,RandomForest,spatial
ef_score,1,0.2857142857142857,0.4375,0.345679012345679,0.9620071684587813,0.6630572987162134,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_gender,RandomForest,spatial
ef_score,0,0.9939759036144579,0.9684519442406456,0.9810479375696767,0.9634408602150538,0.7329482112090808,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,spatial
ef_score,1,0.3582089552238806,0.75,0.48484848484848486,0.9634408602150538,0.7329482112090808,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,spatial
ef_score,0,0.9984496124031008,0.9449743213499633,0.9709762532981531,0.9448028673835125,0.7044662288388576,TimeSeriesSplit,ef_gender,,,NeuralNetwork,spatial
ef_score,1,0.2857142857142857,0.9375,0.43795620437956206,0.9448028673835125,0.7044662288388576,TimeSeriesSplit,ef_gender,,,NeuralNetwork,spatial
hf_score,0,0.986627043090639,0.9743213499633162,0.9804355850867479,0.9620071684587813,0.6630572987162134,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_gender,RandomForest,spatial
hf_score,1,0.2857142857142857,0.4375,0.345679012345679,0.9620071684587813,0.6630572987162134,TimeSeriesSplit,ef_money_sd,ef_regulation_business_licensing,ef_gender,RandomForest,spatial
hf_score,0,0.9939759036144579,0.9684519442406456,0.9810479375696767,0.9634408602150538,0.7329482112090808,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,spatial
hf_score,1,0.3582089552238806,0.75,0.48484848484848486,0.9634408602150538,0.7329482112090808,TimeSeriesSplit,ef_regulation_business_licensing,ef_money_sd,ef_regulation_credit_ownership,XGBoost,spatial
hf_score,0,0.9984496124031008,0.9449743213499633,0.9709762532981531,0.9448028673835125,0.7044662288388576,TimeSeriesSplit,ef_gender,,,NeuralNetwork,spatial
hf_score,1,0.2857142857142857,0.9375,0.43795620437956206,0.9448028673835125,0.7044662288388576,TimeSeriesSplit,ef_gender,,,NeuralNetwork,spatial
pf_expression_bti,0,0.8828058169375534,0.9951783992285439,0.9356300997280146,0.8982078853046594,0.8462397073982539,TimeSeriesSplit,x,globalNorth,region_Eastern Europe,RandomForest,spatial
pf_expression_bti,1,0.9778761061946902,0.61731843575419,0.7568493150684932,0.8982078853046594,0.8462397073982539,TimeSeriesSplit,x,globalNorth,region_Eastern Europe,RandomForest,spatial
pf_expression_bti,0,0.9357798165137615,0.9836065573770492,0.9590973201692525,0.9376344086021505,0.9139378003561195,TimeSeriesSplit,globalNorth,ef_regulation_labor_conscription,x,XGBoost,spatial
